dataset,accuracy,precision,recall,f1,roc_auc,pred_0,pred_1
Train,0.570220,0.582418,0.197026,0.294444,0.651089,500,91
Validation,0.445833,0.437500,0.165354,0.240000,0.471605,192,48
Test,0.542857,0.381818,0.142857,0.207921,0.503284,295,55
